model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
lr1d,25,25,3.044,2.0,1.0,gibbs,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,11,True,,,-3.151865507001707,0.03286758065223694,0.035136831440031525,,,0.011740346723172273,0.3865051458403468,10.541049432009457
lr1d,25,25,3.044,2.0,1.0,gibbs,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,19,True,,,-3.1518166910486474,0.03690572287887335,0.03673162980626027,,,0.046023080897357634,0.697900966318945,11.01948894187808
lr1d,25,25,3.044,3.0,1.0,gibbs,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,10,True,,,-3.132082107436008,0.02997121326625347,0.035709568100670976,,,0.3429007669059514,0.35709568100670974,10.712870430201292
lr1d,25,25,3.044,3.0,1.0,gibbs,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,12,True,,,-3.1322403366392577,0.03607355486601591,0.03496328093111515,,,0.4054735661958517,0.4195593711733818,10.488984279334545
lr1d,25,25,3.044,3.0,1.0,gibbs,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,13,True,,,-3.1324985129633323,0.03384838346391916,0.035634816996753214,,,0.39590461478651295,0.4632526209577918,10.690445099025965
lr1d,25,25,3.044,3.0,1.0,gibbs,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,10,True,,,-3.1322335597254645,0.03591198418289423,0.03556380854298671,,,0.28294037738002736,0.35563808542986713,10.669142562896013
lr1d,25,25,3.044,3.0,1.0,gibbs,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,13,True,,,-3.132194502044502,0.03303190022706985,0.03599594547102849,,,0.28349485954576853,0.46794729112337036,10.798783641308546
lr1d,25,25,0.5,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,24,True,,,-5.618973147960839,0.021411674842238427,0.027458544224500656,,,0.6899763155403852,0.6590050613880157,8.237563267350197
lr1d,25,25,0.5,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,41,True,,,-5.623016826458861,0.021195620857179166,0.02113980380197366,,,0.9824489323148028,0.86673195588092,6.341941140592098
lr1d,25,25,0.5,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,33,True,,,-5.62252490657539,0.020255926996469498,0.021057968338330586,,,0.9960781356895443,0.6949129551649094,6.317390501499176
lr1d,25,25,0.5,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,47,True,,,-5.620115868324524,0.01925882138311863,0.020886319080988567,,,0.9960504678492731,0.9816569968064627,6.26589572429657
lr1d,25,25,0.5,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,10,True,,,-5.623148712834475,0.02057231329381466,0.021269774635632833,,,0.9989052600909594,0.21269774635632832,6.38093239068985
lr1d,25,25,0.5,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,64,True,,,-3.1151537695249507,0.019714713282883167,0.020399980023503305,,,0.9999906542824262,1.3055987215042115,6.119994007050992
lr1d,25,25,0.5,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,63,True,,,-3.115236198057389,0.020901249162852763,0.020575171162684758,,,0.9977117682723037,1.2962357832491398,6.1725513488054276
lr1d,25,25,0.5,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,54,True,,,-3.11425344487916,0.020343715138733388,0.020571913619836173,,,0.8730537026811138,1.1108833354711534,6.171574085950851
lr1d,25,25,0.5,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,96,True,,,-3.1243980516602683,0.01994036715477705,0.02057519799719254,,,0.9823060895210621,1.9752190077304839,6.1725593991577625
lr1d,25,25,0.5,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,21,True,,,-3.119782804772941,0.019275162369012833,0.02099954854696989,,,0.9965281374258534,0.4409905194863677,6.299864564090967
lr1d,25,25,0.5,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,212,True,,,-1.596136092808876,0.01897941082715988,0.019386066123843193,,,0.9661985557313663,4.109846018254757,5.815819837152958
lr1d,25,25,0.5,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,209,True,,,-1.5925633706694966,0.018956552259624004,0.01934302181005478,,,0.8620973535667154,4.042691558301449,5.802906543016434
lr1d,25,25,0.5,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,205,True,,,-1.5933128051874281,0.019398188032209874,0.019394063452879588,,,0.8641256956934011,3.9757830078403154,5.818219035863876
lr1d,25,25,0.5,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,204,True,,,-1.5942945505227697,0.019404127076268197,0.019249112804730732,,,0.8114908991611329,3.9268190121650695,5.77473384141922
lr1d,25,25,0.5,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,170,True,,,-1.59556004122557,0.019015534594655038,0.01935436942925056,,,0.8906112208384344,3.2902428029725947,5.8063108287751675
lr1d,25,25,0.5,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,280,False,,,-1.206193458909501,0.019119169004261492,0.01934044297784567,,,0.4204996610892253,5.415324033796787,5.802132893353701
lr1d,25,25,0.5,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,280,False,,,-1.217380351834592,0.019499397464096548,0.019534342885017396,,,0.5119786378963328,5.469616007804871,5.8603028655052185
lr1d,25,25,0.5,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,280,False,,,-1.217583716540568,0.01897900365293026,0.01931396618485451,,,0.5116681950581736,5.407910531759263,5.794189855456352
lr1d,25,25,0.5,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,280,False,,,-1.2146629023228526,0.01956998258829117,0.01934265541533629,,,0.4094762976348566,5.415943516294162,5.802796624600887
lr1d,25,25,0.5,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,280,False,,,-1.227978580765736,0.019530016742646695,0.019297084013621013,,,0.4728348374279209,5.403183523813883,5.789125204086304
lr1d,25,25,1.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,17,True,,,-5.650002479934305,0.02108357325196266,0.021120277581115565,,,0.7004997211815881,0.3590447188789646,6.336083274334669
lr1d,25,25,1.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,11,True,,,-5.653268517235056,0.020290050841867923,0.01923960807422797,,,,0.21163568881650766,5.771882422268391
lr1d,25,25,1.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,11,True,,,-5.6466525864328245,0.02093915604054928,0.018878050508598487,,,,0.20765855559458335,5.663415152579546
lr1d,25,25,1.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,16,True,,,-5.663152909227972,0.02120992708951235,0.01987943585962057,,,,0.3180709737539291,5.963830757886171
lr1d,25,25,1.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,12,True,,,-5.651805364981639,0.02025124877691269,0.02087280325591564,,,0.9875853320696926,0.2504736390709877,6.2618409767746925
lr1d,25,25,1.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,50,True,,,-3.1656878534506,0.01933071222156286,0.020390936397016047,,,0.9914001161874026,1.0195468198508024,6.117280919104814
lr1d,25,25,1.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,47,True,,,-3.1654026425203705,0.019814503937959672,0.020418468390901882,,,0.9957783688157948,0.9596680143723885,6.125540517270565
lr1d,25,25,1.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,43,True,,,-3.168770677611885,0.01920094173401594,0.02073994668821494,,,0.9949063599720914,0.8918177075932423,6.221984006464481
lr1d,25,25,1.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,44,True,,,-3.16768026014925,0.01993830259889364,0.020652706027030943,,,0.9980138303178292,0.9087190651893615,6.195811808109283
lr1d,25,25,1.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,37,True,,,-3.1689276875810015,0.020456707663834096,0.020904364498953023,,,0.9963111167661228,0.7734614864612619,6.2713093496859065
lr1d,25,25,1.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,185,True,,,-1.7149942969291405,0.019421484135091305,0.019358295363684497,,,0.7659592418857294,3.581284642281632,5.807488609105349
lr1d,25,25,1.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,179,True,,,-1.710761341795715,0.01966946367174387,0.019366787957648436,,,0.6906498551151308,3.46665504441907,5.810036387294531
lr1d,25,25,1.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,186,True,,,-1.7080496496981052,0.018858357332646847,0.019073863277832667,,,0.6800097934652066,3.547738569676876,5.7221589833498
lr1d,25,25,1.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,184,True,,,-1.7071045560020726,0.01948632076382637,0.0193184224391977,,,0.6818296881940957,3.554589728812377,5.795526731759311
lr1d,25,25,1.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,157,True,,,-1.7158099992773863,0.019252527691423892,0.019277420118451117,,,0.7712388632104059,3.0265549585968254,5.783226035535335
lr1d,25,25,1.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,122,True,,,-1.3596697839901255,0.019426634162664415,0.01926571648567915,,,0.0783946790223151,2.350417411252856,5.779714945703745
lr1d,25,25,1.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,113,True,,,-1.3637945326448144,0.01927761472761631,0.019236469939351082,,,0.1151369121746857,2.173721103146672,5.7709409818053246
lr1d,25,25,1.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,133,True,,,-1.3637945319371854,0.01980378646403551,0.019349900521337986,,,0.09743474180194958,2.5735367693379523,5.804970156401396
lr1d,25,25,1.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,165,True,,,-1.3775409469474245,0.0187427282333374,0.01929189114520947,,,0.11261263558142273,3.183162038959563,5.787567343562841
lr1d,25,25,1.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,45,True,,,-1.3450950691261996,0.01913102250546217,0.019376531404753525,,,0.06626017093809558,0.8719439132139086,5.812959421426058
lr1d,25,25,2.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,41,True,,,-5.792216302169315,0.019695905968546867,0.02121640412757794,,,0.9257902395208277,0.8698725692306954,6.364921238273381
lr1d,25,25,2.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,28,True,,,-5.7472982279918,0.02120665069669485,0.020872094134489694,,,0.9979020145266128,0.5844186357657114,6.261628240346909
lr1d,25,25,2.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,27,True,,,-5.736917714742825,0.021141957491636276,0.02063602107266585,,,0.9942336547539192,0.557172568961978,6.190806321799755
lr1d,25,25,2.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,26,True,,,-5.745288094972156,0.020924524031579496,0.021204917629559835,,,0.9999298283393068,0.5513278583685557,6.36147528886795
lr1d,25,25,2.0,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,17,True,,,-5.743148626506002,0.0201592231169343,0.020505284965038298,,,0.9385037731362845,0.34858984440565105,6.151585489511489
lr1d,25,25,2.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,40,True,,,-3.4133214883276892,0.0191889613866806,0.019923178715010485,,,0.9879406190799731,0.7969271486004194,5.976953614503145
lr1d,25,25,2.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,36,True,,,-3.414346161295198,0.019656284525990487,0.01969208275278409,,,0.9862041511128461,0.7089149791002273,5.907624825835227
lr1d,25,25,2.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,30,True,,,-3.413726141817633,0.01923887636512518,0.019756004363298416,,,0.9681190931085496,0.5926801308989524,5.926801308989525
lr1d,25,25,2.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,29,True,,,-3.408770299619082,0.019299056194722653,0.01975363343954086,,,0.981107209420064,0.5728553697466849,5.926090031862259
lr1d,25,25,2.0,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,37,True,,,-3.3898895485004723,0.02011649254709482,0.020084484343727428,,,0.9848712804524735,0.7431259207179148,6.025345303118228
lr1d,25,25,2.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,36,True,,,-2.215519955986261,0.01969345919787884,0.01942325446754694,,,0.05369498637439712,0.6992371608316899,5.826976340264082
lr1d,25,25,2.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,36,True,,,-2.216048538468183,0.0196754552423954,0.019376396425068377,,,0.056302783985279846,0.6975502713024616,5.812918927520513
lr1d,25,25,2.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,37,True,,,-2.2172430381670134,0.01946857329457998,0.019351319521665574,,,0.06983701052791057,0.7159988223016263,5.805395856499672
lr1d,25,25,2.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,40,True,,,-2.216877414867273,0.018428933434188367,0.019298942064245542,,,0.07045992334221973,0.7719576825698217,5.789682619273663
lr1d,25,25,2.0,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,44,True,,,-2.223985788968829,0.019902888871729373,0.0193550098563234,,,0.06365202336960775,0.8516204336782296,5.80650295689702
lr1d,25,25,2.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,41,True,,,-2.1525511306224496,0.01886159088462591,0.01933448965350787,,,0.08725949369283767,0.7927140757938227,5.8003468960523605
lr1d,25,25,2.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,39,True,,,-2.152168498740679,0.019075498916208744,0.019437225932876268,,,0.07317266953220998,0.7580518113821745,5.831167779862881
lr1d,25,25,2.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,42,True,,,-2.1523630489357664,0.019364892318844796,0.01906603090465069,,,0.0758722502965252,0.8007732979953289,5.7198092713952065
lr1d,25,25,2.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,42,True,,,-2.1529500539223223,0.019548079743981362,0.019345319755375387,,,0.06463668284683416,0.8125034297257663,5.8035959266126165
lr1d,25,25,2.0,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,43,True,,,-2.152170667513686,0.018675895780324935,0.019430270704130333,,,0.08601598015257969,0.8355016402776043,5.8290812112391
lr1d,25,25,3.044,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,34,True,,,-5.930369523731519,0.02071730401366949,0.020668808942039808,,,0.9957186798404573,0.7027395040293535,6.200642682611942
lr1d,25,25,3.044,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,25,True,,,-5.936151832315697,0.02135593947023153,0.02060980231811603,,,0.9783514534795131,0.5152450579529008,6.182940695434809
lr1d,25,25,3.044,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,20,True,,,-5.934246715863802,0.020266865752637385,0.02052493327607711,,,0.9617359966387512,0.41049866552154224,6.1574799828231335
lr1d,25,25,3.044,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,36,True,,,-5.942712320802185,0.02158899176865816,0.021048382309575876,,,0.9973894854683645,0.7577417631447315,6.314514692872763
lr1d,25,25,3.044,0.5,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,17,True,,,-5.918105895290715,0.01977763343602419,0.02003308097521464,,,0.741381479863111,0.34056237657864885,6.009924292564392
lr1d,25,25,3.044,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,31,True,,,-3.839977554431475,0.019774530827999116,0.019309419964750607,,,0.9448562455926113,0.5985920189072689,5.792825989425182
lr1d,25,25,3.044,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,25,True,,,-3.8447298445222033,0.018861320428550245,0.019351159892976283,,,0.9436368170252836,0.4837789973244071,5.805347967892885
lr1d,25,25,3.044,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,19,True,,,-3.8504966108336505,0.019544892013072968,0.019475175328552724,,,0.9346944012224215,0.3700283312425018,5.842552598565817
lr1d,25,25,3.044,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,23,True,,,-3.8465016043964075,0.01927736569195986,0.019448924027383328,,,0.9364610226673146,0.44732525262981654,5.834677208214998
lr1d,25,25,3.044,1.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,13,True,,,-3.8351560946197383,0.019669384136795996,0.019381844165424506,,,0.9373724382375465,0.2519639741505186,5.814553249627352
lr1d,25,25,3.044,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,25,True,,,-3.159025233788236,0.01987800784409046,0.019298700193564097,,,0.06467974909280136,0.48246750483910245,5.789610058069229
lr1d,25,25,3.044,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,22,True,,,-3.159586123430641,0.0190545242279768,0.019194469427069028,,,0.06722798801777563,0.4222783273955186,5.7583408281207085
lr1d,25,25,3.044,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,26,True,,,-3.1582778518818717,0.0201696140691638,0.0196141454949975,,,0.05758064611726322,0.509967782869935,5.88424364849925
lr1d,25,25,3.044,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,28,True,,,-3.1599723322421984,0.01888558976352215,0.01931659207989772,,,0.058300370341129365,0.5408645782371362,5.7949776239693165
lr1d,25,25,3.044,2.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,13,True,,,-3.1548488605051195,0.019817844592034818,0.019327768422663212,,,0.055515310074593927,0.2512609894946218,5.7983305267989635
lr1d,25,25,3.044,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,1,1.0,1000,300,24,True,,,-3.1388347700966017,0.019022941961884497,0.01923204182336728,,,0.38767865496535375,0.46156900376081467,5.769612547010183
lr1d,25,25,3.044,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,2,1.0,1000,300,20,True,,,-3.138436518915875,0.01914799548685551,0.01940467810879151,,,0.40336808683480274,0.3880935621758302,5.821403432637452
lr1d,25,25,3.044,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,3,1.0,1000,300,24,True,,,-3.1396147000713612,0.019191224500536917,0.019227836951613425,,,0.43612301687519783,0.4614680868387222,5.768351085484028
lr1d,25,25,3.044,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,4,1.0,1000,300,24,True,,,-3.139517089875791,0.019499116577208042,0.01933178129295508,,,0.41641222961248475,0.4639627510309219,5.799534387886524
lr1d,25,25,3.044,3.0,1.0,lsb,custom,True,full,25,0.01,1e-05,5,1.0,1000,300,23,True,,,-3.139080424326971,0.019169208966195582,0.019337425207098326,,,0.42240317870299093,0.4447607797632615,5.8012275621294975
lr1d,25,25,0.5,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,12,True,,,-5.618821604160983,0.14831515848636628,0.15428992910931508,,,0.9918038738215224,1.851479149311781,46.28697873279452
lr1d,25,25,0.5,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,13,True,,,-5.620067025550004,0.14994013216346502,0.15095582615584135,,,0.9869491158249172,1.9624257400259375,45.286747846752405
lr1d,25,25,0.5,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,14,True,,,-5.619736220818309,0.15027649141848087,0.15109063337246578,,,0.9920067612050298,2.115268867214521,45.32719001173974
lr1d,25,25,0.5,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,13,True,,,-5.619693794088782,0.15001168381422758,0.15072329399486384,,,0.9888570891050946,1.9594028219332298,45.21698819845915
lr1d,25,25,0.5,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,18,True,,,-5.619442091470469,0.15038288868963717,0.1522609363744656,,,0.9909399123746857,2.740696854740381,45.67828091233968
lr1d,25,25,0.5,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,26,True,,,-3.12123294173714,0.1511683812364936,0.1521591391041875,,,0.9611262616086763,3.9561376167088746,45.64774173125625
lr1d,25,25,0.5,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,26,True,,,-3.121158019705276,0.1510675188153982,0.15199755455056826,,,0.9491574302447194,3.9519364183147747,45.59926636517048
lr1d,25,25,0.5,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,26,True,,,-3.1213264322559793,0.15127297956496477,0.1520202861353755,,,0.9659719055817718,3.9525274395197627,45.60608584061265
lr1d,25,25,0.5,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,24,True,,,-3.1209058806923133,0.1513480981811881,0.15169942966351907,,,0.9656110644447151,3.6407863119244577,45.50982889905572
lr1d,25,25,0.5,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,25,True,,,-3.121427163242665,0.1513314651325345,0.15179985174288352,,,0.9610304754244072,3.794996293572088,45.53995552286506
lr1d,25,25,0.5,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,63,True,,,-1.602526088235372,0.16340353935956956,0.17922789187481006,,,0.8575486935858679,11.291357188113034,53.76836756244302
lr1d,25,25,0.5,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,64,True,,,-1.6027606830156411,0.15902165602892637,0.16886120789994796,,,0.8477418085523034,10.80711730559667,50.65836236998439
lr1d,25,25,0.5,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,60,True,,,-1.6027263799876414,0.18473936934024096,0.18442352047810953,,,0.8574420573525614,11.065411228686571,55.32705614343286
lr1d,25,25,0.5,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,62,True,,,-1.603109427449644,0.156060092151165,0.16567399743944405,,,0.8614819936116633,10.271787841245532,49.70219923183322
lr1d,25,25,0.5,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,52,True,,,-1.6029449745454099,0.16248705759644508,0.1742746359234055,,,0.8616029349816346,9.062281068017086,52.282390777021654
lr1d,25,25,0.5,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,111,True,,,-1.2483406055455533,0.1828738959506154,0.18281629531333843,,,0.7603445559717682,20.292608779780565,54.84488859400153
lr1d,25,25,0.5,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,113,True,,,-1.2489937617805613,0.17693416271358728,0.17504172023385764,,,0.7601282399795998,19.779714386425912,52.51251607015729
lr1d,25,25,0.5,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,108,True,,,-1.2491350396269034,0.18443550411611795,0.18441411634286245,,,0.7809257697223443,19.916724565029146,55.324234902858734
lr1d,25,25,0.5,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,107,True,,,-1.2490148462120536,0.18486378900706768,0.18443058324356873,,,0.7770511597862647,19.734072407061856,55.32917497307062
lr1d,25,25,0.5,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,83,True,,,-1.2483399216617108,0.16907993759959936,0.17986167843143144,,,0.7801087888698309,14.92851930980881,53.958503529429436
lr1d,25,25,1.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,12,True,,,-5.65313378600809,0.1489818910136819,0.14942414497335751,,,0.9591016902532069,1.79308973968029,44.827243492007256
lr1d,25,25,1.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,13,True,,,-5.653982750082731,0.15017764028161765,0.1507742806772391,,,0.9362522781134752,1.9600656488041084,45.23228420317173
lr1d,25,25,1.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,13,True,,,-5.652691497228567,0.1506938312202692,0.1509970486164093,,,0.9581576360408656,1.962961632013321,45.29911458492279
lr1d,25,25,1.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,12,True,,,-5.6533222633870714,0.14979360084980725,0.15046930441011985,,,0.957044997533845,1.8056316529214382,45.140791323035955
lr1d,25,25,1.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,18,True,,,-5.649468897012217,0.15836486779153347,0.179571283608675,,,0.9165808705228645,3.23228310495615,53.8713850826025
lr1d,25,25,1.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,26,True,,,-3.181950598436129,0.15369166005402804,0.15322494177768628,,,0.8566013721763852,3.983848486219843,45.96748253330588
lr1d,25,25,1.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,26,True,,,-3.181706408155061,0.15327765215188266,0.15301990660528342,,,0.8467905515825371,3.9785175717373686,45.905971981585026
lr1d,25,25,1.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,26,True,,,-3.181913754455854,0.1533155059441924,0.15356081251055,,,0.8556949899972093,3.9925811252743,46.068243753165
lr1d,25,25,1.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,24,True,,,-3.181501615077632,0.15357653591781856,0.15307822067290544,,,0.8564883875785715,3.6738772961497306,45.92346620187163
lr1d,25,25,1.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,25,True,,,-3.182311893880425,0.1539002273231745,0.15387487601488828,,,0.8616129572650881,3.846871900372207,46.162462804466486
lr1d,25,25,1.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,74,True,,,-1.7236010498018597,0.18429726548492908,0.18419522133966287,,,0.5311489718799759,13.630446379135053,55.25856640189886
lr1d,25,25,1.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,70,True,,,-1.7232275687708776,0.16380566768348218,0.17677112235377232,,,0.5233583222050345,12.373978564764062,53.0313367061317
lr1d,25,25,1.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,68,True,,,-1.7232488995776354,0.18405646681785584,0.18424428414553404,,,0.5594139945833386,12.528611321896314,55.27328524366021
