model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
1d,121,121,3.044,lsb,custom,True,121,0.01,1e-05,2,1.0,1000,300,2,True,0.012645423127076505,-3.1266983597062743,-3.139343782833351,0.06037314049899578,0.0604468880717953,,0.15497019605359955,0.1208937761435906
1d,121,121,3.044,lsb,custom,True,121,0.01,1e-05,3,1.0,1000,300,3,True,0.017808494942688657,-3.1266983597062743,-3.144506854648963,0.060876294411718844,0.060150641724467276,,0.0962054666531542,0.18045192517340183
1d,121,121,3.044,lsb,custom,True,121,0.01,1e-05,4,1.0,1000,300,3,True,0.017057319832765483,-3.1266983597062743,-3.14375567953904,0.061626463755965234,0.06052235088000695,,0.09148131253701623,0.18156705264002085
1d,121,121,3.044,lsb,custom,True,121,0.01,1e-05,5,1.0,1000,300,3,True,0.018357328122067695,-3.1266983597062743,-3.145055687828342,0.06075249314308166,0.06015059009194374,,0.17100081274681855,0.18045177027583123
1d,121,121,0.5,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,141,True,0.08860732664640736,-1.0635444099733649,-0.9749370833269575,2.7544871659949424,2.7597515473142264,,0.03537121182568294,389.1249681713059
1d,121,121,0.5,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,129,True,0.09803874218662967,-1.0635444099733649,-0.9655056677867352,2.770899987965822,2.7826589867348472,,0.021453112357635973,358.9630092887953
1d,121,121,0.5,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,136,True,0.08773829017178403,-1.0635444099733649,-0.9758061198015808,2.7646416213363407,2.769416377134621,,0.07724069566018583,376.64062729030843
1d,121,121,0.5,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,118,True,0.06782733819356856,-1.0635444099733649,-0.9957170717797963,2.792717402987182,2.7980914866179227,,0.10509626724439258,330.1747954209149
1d,121,121,0.5,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,133,True,0.10487904862941078,-1.0635444099733649,-0.9586653613439541,2.775800502486527,2.781720486842096,,0.03410001021236319,369.96882474999876
1d,121,121,1.0,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,37,True,0.16302546060265444,-1.273275307939213,-1.1102498473365585,2.810474890097976,2.8048651044567428,,0.0017272734504732577,103.78000886489949
1d,121,121,1.0,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,39,True,0.16069398622415454,-1.273275307939213,-1.1125813217150584,2.8099358171224593,2.8082189129168786,,0.0020044336321688875,109.52053760375827
1d,121,121,1.0,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,35,True,0.16703063636682614,-1.273275307939213,-1.1062446715723868,2.8064489452168346,2.805745107109348,,0.0036658519793281315,98.20107874882719
1d,121,121,1.0,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,36,True,0.16598004982027392,-1.273275307939213,-1.107295258118939,2.8100632149726152,2.80775506435583,,0.0014548199868239181,101.07918231680989
1d,121,121,1.0,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,36,True,0.16352936448765876,-1.273275307939213,-1.1097459434515542,2.809969259798527,2.80769642735521,,0.0013492735051744515,101.07707138478756
1d,121,121,2.0,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,0,True,0.10668981297522251,-2.1270888199467297,-2.020399006971507,2.79131964687258,2.8056847567856313,,0.019442759829398564,0.0
1d,121,121,2.0,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,0,True,0.10743124711209395,-2.1270888199467297,-2.0196575728346358,2.8080386742949486,2.7987361540148656,,0.007159109389187543,0.0
1d,121,121,2.0,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,0,True,0.10663746840362398,-2.1270888199467297,-2.0204513515431057,2.8084464451298117,2.8095058320959407,,0.016678319646807396,0.0
1d,121,121,2.0,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,0,True,0.10688996465797507,-2.1270888199467297,-2.0201988552887546,2.808090569078922,2.80974694468081,,0.009985944942915095,0.0
1d,121,121,2.0,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,0,True,0.10636831108908096,-2.1270888199467297,-2.0207205088576488,2.808125844039023,2.809621791007618,,0.03210414669939719,0.0
1d,121,121,3.044,metropolis,custom,False,121,0.01,1e-05,1,1.0,1000,300,0,True,0.0653961087562589,-3.1266983597062743,-3.0613022509500154,2.8081060737371444,2.810360359909634,,0.07913196975775287,0.0
1d,121,121,3.044,metropolis,custom,False,121,0.01,1e-05,2,1.0,1000,300,0,True,0.06596269677777133,-3.1266983597062743,-3.060735662928503,2.7925637854263186,2.8074209081878263,,0.09549155364248765,0.0
1d,121,121,3.044,metropolis,custom,False,121,0.01,1e-05,3,1.0,1000,300,0,True,0.06502219303057144,-3.1266983597062743,-3.061676166675703,2.807704863511026,2.810064450701078,,0.13870770268378343,0.0
1d,121,121,3.044,metropolis,custom,False,121,0.01,1e-05,4,1.0,1000,300,0,True,0.06517276343358747,-3.1266983597062743,-3.061525596272687,2.8079304782673717,2.810064971099297,,0.14682134121624696,0.0
1d,121,121,3.044,metropolis,custom,False,121,0.01,1e-05,5,1.0,1000,300,0,True,0.06548437206506108,-3.1266983597062743,-3.061213987641213,2.8072800928726793,2.8099958792949717,,0.028660878070716152,0.0
2d,13,169,0.5,gibbs,custom,False,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.5005361813743339,0.08747642859816551,0.0625685375307997,,0.8229404321592537,0.0
2d,13,169,0.5,gibbs,custom,False,169,0.01,1e-05,1,1.0,1000,300,72,True,,,-1.6440015303063589,0.06014806870371103,0.06170900965730349,,0.007683455013709677,4.443048695325851
2d,13,169,0.5,gibbs,custom,False,169,0.01,1e-05,2,1.0,1000,300,73,True,,,-1.7488479115869844,0.05989818274974823,0.06070543793340524,,0.38434382838825976,4.431496969138583
2d,13,169,0.5,gibbs,custom,False,169,0.01,1e-05,3,1.0,1000,300,69,True,,,-2.009075233092477,0.05905948672443628,0.06075076028704643,,0.390058104945492,4.191802459806204
2d,13,169,0.5,gibbs,custom,False,169,0.01,1e-05,4,1.0,1000,300,60,True,,,-2.009164165500487,0.057222656346857546,0.06080719130734603,,0.4078613091184709,3.6484314784407617
2d,13,169,0.5,gibbs,custom,False,169,0.01,1e-05,5,1.0,1000,300,69,True,,,-1.8361233170939222,0.058264748007059095,0.060550141371786596,,0.4209030155052849,4.177959754653275
2d,13,169,1.0,gibbs,custom,False,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0004102789721794,0.08281838092952967,0.06109915918360154,,0.8307215330724265,0.0
2d,13,169,1.0,gibbs,custom,False,169,0.01,1e-05,1,1.0,1000,300,72,True,,,-1.816682178263393,0.05737257152795792,0.061397366896271705,,0.024607337257491032,4.420610416531563
2d,13,169,1.0,gibbs,custom,False,169,0.01,1e-05,2,1.0,1000,300,73,True,,,-2.100828840055765,0.05801583882421255,0.06093724171320598,,0.07458227990823119,4.448418645064036
2d,13,169,1.0,gibbs,custom,False,169,0.01,1e-05,3,1.0,1000,300,70,True,,,-2.100946168363186,0.0586765181273222,0.06144132751971483,,0.05679298884104516,4.300892926380038
2d,13,169,1.0,gibbs,custom,False,169,0.01,1e-05,4,1.0,1000,300,65,True,,,-2.100784330253281,0.061451386846601966,0.06174048464745283,,0.04867210877584905,4.013131502084434
2d,13,169,1.0,gibbs,custom,False,169,0.01,1e-05,5,1.0,1000,300,93,True,,,-2.09602286796454,0.05843807253986597,0.062170611657202245,,0.057868109098814624,5.781866884119808
2d,13,169,2.0,gibbs,custom,False,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.000288958671912,0.08724242057651281,0.06322111457586288,,0.846820531678809,0.0
2d,13,169,2.0,gibbs,custom,False,169,0.01,1e-05,1,1.0,1000,300,0,True,,,-2.026279689433114,0.08870985824614763,0.061862381597359975,,0.001988037120551841,0.0
2d,13,169,2.0,gibbs,custom,False,169,0.01,1e-05,2,1.0,1000,300,0,True,,,-2.0257606756035047,0.08740861173719168,0.06133553441613913,,0.001337341585312547,0.0
2d,13,169,2.0,gibbs,custom,False,169,0.01,1e-05,3,1.0,1000,300,0,True,,,-2.025498709944852,0.08840985149145127,0.0612259017303586,,0.007394225496021516,0.0
2d,13,169,2.0,gibbs,custom,False,169,0.01,1e-05,4,1.0,1000,300,0,True,,,-2.0249792732823066,0.08031934015452862,0.06163150993486245,,0.001969828468594773,0.0
2d,13,169,2.0,gibbs,custom,False,169,0.01,1e-05,5,1.0,1000,300,0,True,,,-2.0242654339447737,0.0886051595211029,0.06156168186416228,,0.002013146415179104,0.0
2d,13,169,3.044,gibbs,custom,False,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.0441977248677863,0.07961830385029316,0.061323793629805244,,0.8649556902167712,0.0
2d,13,169,3.044,gibbs,custom,False,169,0.01,1e-05,1,1.0,1000,300,0,True,,,-3.066931697454701,0.08138072658330202,0.06127679711828629,,0.0010304729567583767,0.0
2d,13,169,3.044,gibbs,custom,False,169,0.01,1e-05,2,1.0,1000,300,0,True,,,-3.0664339719250733,0.08322579804807902,0.06114508204162121,,0.0024987424787667216,0.0
2d,13,169,3.044,gibbs,custom,False,169,0.01,1e-05,3,1.0,1000,300,0,True,,,-3.066425417481128,0.08243961594998836,0.06135926543424527,,0.0019969042200833095,0.0
2d,13,169,3.044,gibbs,custom,False,169,0.01,1e-05,4,1.0,1000,300,0,True,,,-3.065262411186111,0.08585412576794624,0.061274059688051545,,0.003380303442708051,0.0
2d,13,169,3.044,gibbs,custom,False,169,0.01,1e-05,5,1.0,1000,300,0,True,,,-3.064507185700097,0.0801581559702754,0.060367658423880734,,0.0015614903932358452,0.0
2d,13,169,0.5,lsb,custom,True,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.5048705873139359,0.10721411965787411,0.10688111354907354,,0.0808926623351327,0.0
2d,13,169,0.5,lsb,custom,True,169,0.01,1e-05,1,1.0,1000,300,53,True,,,-1.7071484941466704,0.10695782043039799,0.10675325290610393,,0.7551141660713215,5.657922404023509
2d,13,169,0.5,lsb,custom,True,169,0.01,1e-05,2,1.0,1000,300,50,True,,,-1.7336183385851356,0.10709088444709777,0.1070992381994923,,0.8962410821417379,5.354961909974615
2d,13,169,0.5,lsb,custom,True,169,0.01,1e-05,3,1.0,1000,300,45,True,,,-1.7561368893658926,0.10717150177806616,0.10693694124619166,,0.876080029360547,4.812162356078624
2d,13,169,0.5,lsb,custom,True,169,0.01,1e-05,4,1.0,1000,300,45,True,,,-1.7037336381693673,0.10658857338130474,0.1065077863012751,,0.827811879272598,4.792850383557379
2d,13,169,0.5,lsb,custom,True,169,0.01,1e-05,5,1.0,1000,300,48,True,,,-1.763826804416421,0.10690378900617362,0.10666561214874189,,0.8895445557892242,5.119949383139611
2d,13,169,1.0,lsb,custom,True,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0037396886465495,0.10696441717445851,0.10695156590392192,,0.13418001043083225,0.0
2d,13,169,1.0,lsb,custom,True,169,0.01,1e-05,1,1.0,1000,300,33,True,,,-1.8937251199006635,0.10728918053209782,0.10707262266427278,,0.5850797855013481,3.5333965479210017
2d,13,169,1.0,lsb,custom,True,169,0.01,1e-05,2,1.0,1000,300,35,True,,,-1.9158735614671971,0.10691117029637098,0.10668714014192422,,0.6092157885833531,3.734049904967348
2d,13,169,1.0,lsb,custom,True,169,0.01,1e-05,3,1.0,1000,300,33,True,,,-1.9439654328275293,0.10663460418581963,0.10650743089616299,,0.6549048116358313,3.5147452195733786
2d,13,169,1.0,lsb,custom,True,169,0.01,1e-05,4,1.0,1000,300,34,True,,,-1.9080411093169687,0.10703963339328766,0.10665833868086338,,0.5919026650074818,3.626383515149355
2d,13,169,1.0,lsb,custom,True,169,0.01,1e-05,5,1.0,1000,300,35,True,,,-1.9477348902540161,0.10668657068163157,0.10641397938132285,,0.6235915897237482,3.7244892783463
2d,13,169,2.0,lsb,custom,True,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.0015816301593685,0.10692832972854376,0.10688562123725812,,0.2427299219590086,0.0
2d,13,169,2.0,lsb,custom,True,169,0.01,1e-05,1,1.0,1000,300,21,True,,,-2.5163362317125966,0.10732558891177177,0.10706310334304968,,0.04155830980128083,2.248325170204043
2d,13,169,2.0,lsb,custom,True,169,0.01,1e-05,2,1.0,1000,300,22,True,,,-2.5302904340185566,0.10670699961483479,0.10657107030351956,,0.045901603021485264,2.3445635466774304
2d,13,169,2.0,lsb,custom,True,169,0.01,1e-05,3,1.0,1000,300,21,True,,,-2.5432379260431723,0.1073940273374319,0.10677065111696721,,0.053107984164665334,2.2421836734563114
2d,13,169,2.0,lsb,custom,True,169,0.01,1e-05,4,1.0,1000,300,22,True,,,-2.5349795604033334,0.10688513275235892,0.10685410854717095,,0.02791345148815676,2.350790388037761
2d,13,169,2.0,lsb,custom,True,169,0.01,1e-05,5,1.0,1000,300,23,True,,,-2.543637488546085,0.10771957263350487,0.10675058954705795,,0.03917803428252169,2.455263559582333
2d,13,169,3.044,lsb,custom,True,169,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.0433109315051334,0.10713482424616813,0.10692247934639454,,0.32389764468567617,0.0
2d,13,169,3.044,lsb,custom,True,169,0.01,1e-05,1,1.0,1000,300,14,True,,,-3.3394266800270307,0.10768827777355909,0.10732705442855756,,0.0015454282270844584,1.5025787619998057
2d,13,169,3.044,lsb,custom,True,169,0.01,1e-05,2,1.0,1000,300,15,True,,,-3.3477094107179317,0.10744614023715257,0.10690123027811448,,0.0011269865939230125,1.6035184541717171
2d,13,169,3.044,lsb,custom,True,169,0.01,1e-05,3,1.0,1000,300,15,True,,,-3.3608547366457744,0.10723493248224258,0.10677186669160922,,0.0011994939437187005,1.6015780003741382
2d,13,169,3.044,lsb,custom,True,169,0.01,1e-05,4,1.0,1000,300,15,True,,,-3.3516718399719503,0.10694685485213995,0.10698275230824947,,0.001351997097520921,1.604741284623742
2d,13,169,3.044,lsb,custom,True,169,0.01,1e-05,5,1.0,1000,300,15,True,,,-3.3574150585571005,0.10735864974558354,0.10700213798632224,,0.0010038074061164116,1.6050320697948337
2d,13,169,0.5,metropolis,custom,False,169,0.01,1e-05,1,1.0,1000,300,90,True,,,-1.8741224852498017,5.0987259997054935,5.2223991610854865,,0.3168913653170531,470.0159244976938
2d,13,169,1.0,metropolis,custom,False,169,0.01,1e-05,1,1.0,1000,300,94,True,,,-2.103614647436176,4.956376279518008,4.7005304725468156,,0.06124532983350199,441.84986441940066
2d,14,196,0.5,gibbs,custom,False,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.49978991852990007,0.08858769945800304,0.06412408409019311,,0.8832924041603841,0.0
2d,14,196,0.5,gibbs,custom,False,196,0.01,1e-05,1,1.0,1000,300,78,True,,,-1.7472421592541132,0.06482358239591121,0.06342426252861817,,0.12735444474268165,4.947092477232218
2d,14,196,1.0,gibbs,custom,False,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.9997343135283142,0.08701962418854237,0.06397079224387804,,0.8843610067292756,0.0
2d,14,196,1.0,gibbs,custom,False,196,0.01,1e-05,1,1.0,1000,300,79,True,,,-1.8805366033304938,0.06459908373653889,0.06336410157382488,,0.03745647686615134,5.005764024332166
2d,14,196,2.0,gibbs,custom,False,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.9995810785003099,0.08249837644398213,0.06353759677459796,,0.8908479842419644,0.0
2d,14,196,2.0,gibbs,custom,False,196,0.01,1e-05,1,1.0,1000,300,0,True,,,-2.01739229478354,0.08881972078233957,0.0646275507286191,,0.0014108582613063694,0.0
2d,14,196,3.044,gibbs,custom,False,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.043334763760925,0.08520001824945211,0.06355647428582112,,0.9011925731408493,0.0
2d,14,196,3.044,gibbs,custom,False,196,0.01,1e-05,1,1.0,1000,300,0,True,,,-3.0593949246599808,0.08505049850791693,0.06421988533188899,,0.0016373135836918527,0.0
2d,14,196,0.5,lsb,custom,True,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-0.5016970411067188,0.14078160095959902,0.1404051778341333,,0.15924353163659338,0.0
2d,14,196,0.5,lsb,custom,True,196,0.01,1e-05,1,1.0,1000,300,46,True,,,-1.6768655791898108,0.1397850789129734,0.13995880203942457,,0.5356722432771003,6.43810489381353
2d,14,196,1.0,lsb,custom,True,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0002626107432315,0.1410026153549552,0.1406062338873744,,0.364568532281211,0.0
2d,14,196,1.0,lsb,custom,True,196,0.01,1e-05,1,1.0,1000,300,36,True,,,-1.890451368784054,0.14022704996168614,0.13997621523837248,,0.5038852086145634,5.0391437485814095
2d,14,196,2.0,lsb,custom,True,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.997401303343819,0.1401592656970024,0.14060378479460875,,0.5421251182512642,0.0
2d,14,196,2.0,lsb,custom,True,196,0.01,1e-05,1,1.0,1000,300,24,True,,,-2.5099042702858894,0.14067242313176392,0.14012962264319262,,0.04055632718624948,3.363110943436623
2d,14,196,3.044,lsb,custom,True,196,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.038385936114012,0.14010384529829026,0.1408631301795443,,0.6418548208734645,0.0
2d,14,196,3.044,lsb,custom,True,196,0.01,1e-05,1,1.0,1000,300,17,True,,,-3.3307638727071724,0.14042674303054808,0.14029273111373186,,0.0010826971479454153,2.3849764289334416
1d,144,144,0.5,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.5640207591343609,-1.063544409973365,-0.49952365083900413,0.17351043671369554,0.0657989568139116,,0.8987672202936628,0.0
1d,144,144,0.5,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,129,True,0.09438097922553979,-1.063544409973365,-0.9691634307478253,0.05835253950208426,0.05969550171246131,,0.05309238033333737,7.700719720907509
1d,144,144,0.5,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,139,True,0.07500229563930538,-1.063544409973365,-0.9885421143340597,0.0589915057644248,0.06548655113826195,,0.04622562057455813,9.10263060821841
1d,144,144,0.5,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,133,True,0.06486904240340563,-1.063544409973365,-0.9986753675699594,0.05915795788168907,0.05954267952591181,,0.05133426811062143,7.919176376946271
1d,144,144,0.5,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,150,True,0.09383703934554577,-1.063544409973365,-0.9697073706278193,0.0565593808889389,0.0592300213004152,,0.03110251117490463,8.88450319506228
1d,144,144,0.5,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,166,True,0.07233480222359745,-1.063544409973365,-0.9912096077497676,0.05727442819625139,0.05893267992883921,,0.03950128504778375,9.782824868187308
1d,144,144,1.0,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.27384974111671423,-1.273264795798263,-0.9994150546815488,0.08442631457000971,0.05979887037227551,,0.9064851319485834,0.0
1d,144,144,1.0,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,18,True,0.22171874989928675,-1.273264795798263,-1.0515460458989763,0.055718320049345495,0.05838374474396308,,0.0019090177984579166,1.0509074053913354
1d,144,144,1.0,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,0,True,0.2558035538096024,-1.273264795798263,-1.0174612419886606,0.08389056753367186,0.05838936022172372,,0.0016196511640103018,0.0
1d,144,144,1.0,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,20,True,0.21886177647699734,-1.273264795798263,-1.0544030193212657,0.06371653713285923,0.059961164246002834,,0.0019056163224429954,1.1992232849200566
1d,144,144,1.0,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,29,True,0.20349115274371155,-1.273264795798263,-1.0697736430545515,0.05665573813021183,0.0591757391517361,,0.001097425707935617,1.716096435400347
1d,144,144,1.0,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,12,True,0.23472508575969298,-1.273264795798263,-1.03853971003857,0.05235430933535099,0.05894278177370628,,0.001396595589784987,0.7073133812844754
1d,144,144,2.0,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.12785749355719145,-2.12708881994673,-1.9992313263895387,0.08487584199756384,0.05978982083499432,,0.9149553050060016,0.0
1d,144,144,2.0,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,0,True,0.11333432987422531,-2.12708881994673,-2.013754490072505,0.08573961406946182,0.059079713722070056,,0.022697163940696076,0.0
1d,144,144,2.0,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,0,True,0.11206301188949785,-2.12708881994673,-2.0150258080572323,0.07879646420478821,0.05890928938984871,,0.005911728223115718,0.0
1d,144,144,2.0,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,0,True,0.11293368921834057,-2.12708881994673,-2.0141551307283896,0.08216647580265998,0.05922775154312452,,0.018577557098712214,0.0
1d,144,144,2.0,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,0,True,0.11335564801319942,-2.12708881994673,-2.0137331719335307,0.08107773512601853,0.05838114767024914,,0.0230940935393878,0.0
1d,144,144,2.0,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,0,True,0.11295430774068604,-2.12708881994673,-2.014134512206044,0.08041453585028649,0.05941304201881091,,0.002302811911342386,0.0
1d,144,144,3.044,gibbs,custom,False,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.08351795795097061,-3.126698359706274,-3.0431804017553032,0.0802810551598668,0.05971370603889227,,0.9215214736528717,0.0
1d,144,144,3.044,gibbs,custom,False,144,0.01,1e-05,1,1.0,1000,300,0,True,0.07053555595803562,-3.126698359706274,-3.0561628037482382,0.08465728163719177,0.05898234527558088,,0.11216224523885206,0.0
1d,144,144,3.044,gibbs,custom,False,144,0.01,1e-05,2,1.0,1000,300,0,True,0.06954295934900534,-3.126698359706274,-3.0571554003572685,0.07451264131814242,0.05725026033818722,,0.012627591177972193,0.0
1d,144,144,3.044,gibbs,custom,False,144,0.01,1e-05,3,1.0,1000,300,0,True,0.07015416214869497,-3.126698359706274,-3.056544197557579,0.08321565575897694,0.05829767761131128,,0.06929603605606492,0.0
1d,144,144,3.044,gibbs,custom,False,144,0.01,1e-05,4,1.0,1000,300,0,True,0.07089927013322272,-3.126698359706274,-3.055799089573051,0.07671840973198414,0.058107181501885256,,0.09279534165358949,0.0
1d,144,144,3.044,gibbs,custom,False,144,0.01,1e-05,5,1.0,1000,300,0,True,0.07009897898906114,-3.126698359706274,-3.0565993807172127,0.08244847245514393,0.05898198204735915,,0.04438325730077863,0.0
1d,144,144,0.5,lsb,custom,True,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.5598213517040066,-1.063544409973365,-0.5037230582693585,0.20052184574306012,0.09481403249005477,,0.6709570925521998,0.0
1d,144,144,0.5,lsb,custom,True,144,0.01,1e-05,1,1.0,1000,300,45,True,0.05991708801282858,-1.063544409973365,-1.0036273219605365,0.08910605814307929,0.08839553590863942,,0.0013999231352036941,3.977799115888774
1d,144,144,0.5,lsb,custom,True,144,0.01,1e-05,2,1.0,1000,300,50,True,0.059786508675732764,-1.063544409973365,-1.0037579012976323,0.08888819105923176,0.09525020654002825,,0.0029292231996449532,4.762510327001412
1d,144,144,0.5,lsb,custom,True,144,0.01,1e-05,3,1.0,1000,300,50,True,0.0671658828402193,-1.063544409973365,-0.9963785271331458,0.08963057529181243,0.08907890600462755,,0.007864914120417094,4.453945300231378
1d,144,144,0.5,lsb,custom,True,144,0.01,1e-05,4,1.0,1000,300,45,True,0.07041778301472235,-1.063544409973365,-0.9931266269586427,0.08882046937942505,0.0885799304395914,,0.004408073142946695,3.9860968697816133
1d,144,144,0.5,lsb,custom,True,144,0.01,1e-05,5,1.0,1000,300,47,True,0.06480758392732433,-1.063544409973365,-0.9987368260460407,0.08992817495018243,0.0892096854497989,,0.002971753361097548,4.192855216140549
1d,144,144,1.0,lsb,custom,True,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.2703451071479539,-1.273264795798263,-1.0029196886503091,0.08770831376314163,0.08777067768077056,,0.7128577713509754,0.0
1d,144,144,1.0,lsb,custom,True,144,0.01,1e-05,1,1.0,1000,300,30,True,0.06113250611555432,-1.273264795798263,-1.3343973019138173,0.08806807603687047,0.08854437996943791,,0.006136298437169368,2.6563313990831374
1d,144,144,1.0,lsb,custom,True,144,0.01,1e-05,2,1.0,1000,300,30,True,0.05431882904412921,-1.273264795798263,-1.3275836248423922,0.0881193382665515,0.08836738724261523,,0.0023003247895681173,2.651021617278457
1d,144,144,1.0,lsb,custom,True,144,0.01,1e-05,3,1.0,1000,300,30,True,0.053404551713044146,-1.273264795798263,-1.3266693475113072,0.08864093478769064,0.0882910388459762,,0.005914541139696421,2.648731165379286
1d,144,144,1.0,lsb,custom,True,144,0.01,1e-05,4,1.0,1000,300,31,True,0.05877028804069506,-1.273264795798263,-1.332035083838958,0.08963558245450258,0.08893440296252568,,0.0011642936115706833,2.756966491838296
1d,144,144,1.0,lsb,custom,True,144,0.01,1e-05,5,1.0,1000,300,30,True,0.054479367447166416,-1.273264795798263,-1.3277441632454294,0.08935010265558958,0.08896353522936504,,0.0012104239722497965,2.6689060568809513
1d,144,144,2.0,lsb,custom,True,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.12584869378526253,-2.12708881994673,-2.0012401261614676,0.08801508117467165,0.0880254169801871,,0.7726083353070473,0.0
1d,144,144,2.0,lsb,custom,True,144,0.01,1e-05,1,1.0,1000,300,13,True,0.03528798731876881,-2.12708881994673,-2.162376807265499,0.0878757806494832,0.08821522428343694,,0.004453923048541937,1.1467979156846801
1d,144,144,2.0,lsb,custom,True,144,0.01,1e-05,2,1.0,1000,300,13,True,0.035724616116948216,-2.12708881994673,-2.1628134360636784,0.08773124516010285,0.08760802136113247,,0.013200178867993984,1.138904277694722
1d,144,144,2.0,lsb,custom,True,144,0.01,1e-05,3,1.0,1000,300,13,True,0.03386670224010002,-2.12708881994673,-2.16095552218683,0.0878633975982666,0.08759867053478956,,0.024925636205439687,1.1387827169522644
1d,144,144,2.0,lsb,custom,True,144,0.01,1e-05,4,1.0,1000,300,13,True,0.03618536463113253,-2.12708881994673,-2.1632741845778627,0.08721461240202188,0.08806360779951015,,0.023539183931284596,1.144826901393632
1d,144,144,2.0,lsb,custom,True,144,0.01,1e-05,5,1.0,1000,300,13,True,0.03443913030278489,-2.12708881994673,-2.161527950249515,0.08900194112211465,0.08780734069645404,,0.024337594302074,1.1414954290539026
1d,144,144,3.044,lsb,custom,True,144,0.0003,1e-05,1,1.0,1000,300,0,True,0.08313312559057495,-3.126698359706274,-3.043565234115699,0.08832167591899634,0.08788249056786299,,0.8319076025552689,0.0
1d,144,144,3.044,lsb,custom,True,144,0.01,1e-05,1,1.0,1000,300,2,True,0.0031462880307491226,-3.126698359706274,-3.1235520716755247,0.08848018739372492,0.08723640870302915,,0.1413943256232914,0.1744728174060583
1d,144,144,3.044,lsb,custom,True,144,0.01,1e-05,2,1.0,1000,300,2,True,0.007094893603891705,-3.126698359706274,-3.119603466102382,0.08735699001699686,0.08730544884999593,,0.04682486619201465,0.17461089769999186
1d,144,144,3.044,lsb,custom,True,144,0.01,1e-05,3,1.0,1000,300,2,True,0.006144227848315698,-3.126698359706274,-3.120554131857958,0.08896604813635349,0.08740911636501551,,0.10723285141972062,0.17481823273003103
